ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P60896|intact:EBI-79819	uniprotkb:Q96H21|intact:EBI-746463	intact:DSS1|intact:SHFDG1	-	uniprotkb:SHFM1	uniprotkb:PCID2	MI:0398(two hybrid pooling)	Rual et al. (2005)	pubmed:16189514	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-755107	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:Q13437|go:GO:0000502(C:proteasome complex (sensu Eu)|go:GO:0008233(F:peptidase activity)|go:GO:0005515(F:protein binding)|go:GO:0006508(P:proteolysis and peptidolysis)|interpro:IPR007834(DSS1_SEM1)|uniprotkb:Q61067|rcsb pdb:1IYJ|rcsb pdb:1MIU|rcsb pdb:1MJE|ensembl:ENSG00000127922	-	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Q96B01-2|intact:EBI-1178743	intact:RAD51A|intact:RECA	-	uniprotkb:RAD51	-	MI:0018(2 hybrid)|MI:0018(2 hybrid)|MI:0018(2 hybrid)	Kovalenko et al. (1997)|Kovalenko et al. (1997)|Kovalenko et al. (1997)	pubmed:9396801|pubmed:9396801|pubmed:9396801	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1178783|intact:EBI-1178772|intact:EBI-1178705	-	MI:0498(prey)|MI:0496(bait)|MI:0496(bait)	MI:0496(bait)|MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	intact:EBI-1178724	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932|yeast:4932	-	-
uniprotkb:Q96B01-3|intact:EBI-1178748	uniprotkb:Q06609|intact:EBI-297202	-	intact:RAD51A|intact:RECA	-	uniprotkb:RAD51	MI:0096(pull down)|MI:0018(2 hybrid)|MI:0018(2 hybrid)|MI:0018(2 hybrid)	Kovalenko et al. (1997)|Kovalenko et al. (1997)|Kovalenko et al. (1997)|Kovalenko et al. (1997)	pubmed:9396801|pubmed:9396801|pubmed:9396801|pubmed:9396801	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1178810|intact:EBI-1178788|intact:EBI-1178777|intact:EBI-1178759	-	MI:0496(bait)|MI:0496(bait)|MI:0498(prey)|MI:0498(prey)	MI:0498(prey)|MI:0498(prey)|MI:0496(bait)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	intact:EBI-1178724	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	in vitro:-1|yeast:4932|yeast:4932|yeast:4932	-	-
uniprotkb:P01106|intact:EBI-447544	uniprotkb:Q9BXW9|intact:EBI-359343	-	intact:FACD	uniprotkb:MYC	uniprotkb:FANCD2	MI:0676(tap)	Koch et al. (2007)	pubmed:17314511	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1237540	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005634(C:nucleus)|go:GO:0003700(F:transcription factor activit)|go:GO:0007050(P:cell cycle arrest)|go:GO:0008284(positive regulation of cell proliferation)|go:GO:0006879(P:iron ion homeostasis)|go:GO:0006357(P:regulation of transcription)|interpro:IPR001092(HLH_basic)|interpro:IPR003327(Myc-LZ)|interpro:IPR002418(TF_Myc)|uniprotkb:P01107|uniprotkb:Q14026|go:GO:0005515(F:protein binding)|interpro:IPR012682(TF_Myc_N)|ensembl:ENSG00000136997|rcsb pdb:1A93|rcsb pdb:1EE4|rcsb pdb:1NKP|rcsb pdb:2A93|interpro:IPR011598	uniprotkb:Q69YP9|uniprotkb:Q6PJN7|uniprotkb:Q9BQ06|uniprotkb:Q9H9T9|go:GO:0005515(F:protein binding)|ensembl:ENSG00000144554|uniprotkb:Q2LA86	MI:0326(protein)	MI:0326(protein)	human:9606	Spoke	Cancer - Interactions investigated in the context of cancer
uniprotkb:Q9NVI1|intact:EBI-1013291	uniprotkb:Q9BXW9|intact:EBI-359343	intact:KIAA1794	intact:FACD	uniprotkb:FANCI	uniprotkb:FANCD2	MI:0006(anti bait coip)	Sims et al. (2007)	pubmed:17460694	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1391511	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:Q96JN1|uniprotkb:Q96ST0|uniprotkb:Q9BT96|go:GO:0005515(protein binding)|ensembl:ENSG00000140525	uniprotkb:Q69YP9|uniprotkb:Q6PJN7|uniprotkb:Q9BQ06|uniprotkb:Q9H9T9|go:GO:0005515(F:protein binding)|ensembl:ENSG00000144554|uniprotkb:Q2LA86	MI:0326(protein)	MI:0326(protein)	human-hela:9606	-	-
uniprotkb:Q14676|intact:EBI-495644	uniprotkb:Q9BXW9|intact:EBI-359343	intact:KIAA0170|intact:NFBD1	intact:FACD	uniprotkb:MDC1	uniprotkb:FANCD2	MI:0019(coip)	Stewart et al. (2003)	pubmed:12607005	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-495489	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	ensembl:ENSG00000137337|go:GO:0005634(nucleus)|interpro:IPR001357(BRCT)|interpro:IPR000253(FHA)|rcsb pdb:2ADO|rcsb pdb:2AZM|rcsb pdb:2ETX|go:GO:0005515(protein binding)|ensembl:ENSG00000206385|uniprotkb:Q5JP55|uniprotkb:Q5JP56|uniprotkb:Q5ST83|uniprotkb:Q68CQ3|uniprotkb:Q86Z06|uniprotkb:Q96QC2	uniprotkb:Q69YP9|uniprotkb:Q6PJN7|uniprotkb:Q9BQ06|uniprotkb:Q9H9T9|go:GO:0005515(F:protein binding)|ensembl:ENSG00000144554|uniprotkb:Q2LA86	MI:0326(protein)	MI:0326(protein)	human-lymphoblast:9606	Spoke	-
uniprotkb:P19438|intact:EBI-299451	uniprotkb:Q9BXW9|intact:EBI-359343	intact:TNFAR|intact:TNFR1	intact:FACD	uniprotkb:TNFRSF1A	uniprotkb:FANCD2	MI:0676(tap)	Bouwmeester et al. (2004)	pubmed:14743216	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-365803	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005576(C:extracellular)|go:GO:0005887(C:integral to plasma membrane)|go:GO:0019221(cytokine and chemokine mediated signaling pathway)|interpro:IPR000488(Death)|interpro:IPR001368(TNFR_c6)|go:GO:0045944(positive regulation of transcription from RNA polymerase II promoter)|go:GO:0005031(F:tumor necrosis factor recept)|go:GO:0043123(P:positive regulation of I-kap)|interpro:IPR011029(DEATH_like)|go:GO:0050729(positive regulation of inflammatory response)|go:GO:0006693(prostaglandin metabolic process)|ensembl:ENSG00000067182|rcsb pdb:1EXT|rcsb pdb:1FT4|rcsb pdb:1ICH|rcsb pdb:1NCF|rcsb pdb:1TNR	uniprotkb:Q69YP9|uniprotkb:Q6PJN7|uniprotkb:Q9BQ06|uniprotkb:Q9H9T9|go:GO:0005515(F:protein binding)|ensembl:ENSG00000144554|uniprotkb:Q2LA86	MI:0326(protein)	MI:0326(protein)	human-293:9606	-	-
uniprotkb:P20333|intact:EBI-358983	uniprotkb:Q9BXW9|intact:EBI-359343	intact:TNFBR|intact:TNFR2	intact:FACD	uniprotkb:TNFRSF1B	uniprotkb:FANCD2	MI:0676(tap)	Bouwmeester et al. (2004)	pubmed:14743216	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-365812	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005031(F:tumor necrosis factor recept)|interpro:IPR001368(TNFR_c6)|uniprotkb:Q16042|uniprotkb:Q6YI29|uniprotkb:Q9UIH1|interpro:IPR011366(TNFrecept_2)|ensembl:ENSG00000028137|rcsb pdb:1CA9	uniprotkb:Q69YP9|uniprotkb:Q6PJN7|uniprotkb:Q9BQ06|uniprotkb:Q9H9T9|go:GO:0005515(F:protein binding)|ensembl:ENSG00000144554|uniprotkb:Q2LA86	MI:0326(protein)	MI:0326(protein)	human-293:9606	-	-
uniprotkb:Q9Y4K3|intact:EBI-359276	uniprotkb:Q9BXW9|intact:EBI-359343	intact:RNF85	intact:FACD	uniprotkb:TRAF6	uniprotkb:FANCD2	MI:0676(tap)	Bouwmeester et al. (2004)	pubmed:14743216	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-365182	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0004871(F:signal transducer activity)|go:GO:0043123(P:positive regulation of I-kap)|go:GO:0004842(ubiquitin-protein ligase activity)|interpro:IPR002083(MATH)|interpro:IPR012227(TRAF)|interpro:IPR001841(Znf_ring)|interpro:IPR001293(Znf_TRAF)|uniprotkb:Q8NEH5|go:GO:0005515(F:protein binding)|go:GO:0007250(activation of NF-kappaB-inducing kinase)|go:GO:0050870(positive regulation of T cell activation)|go:GO:0002726(positive regulation of T cell cytokine production)|go:GO:0000209(protein polyubiquitination)|go:GO:0050852(T cell receptor signaling pathway)|ensembl:ENSG00000175104|rcsb pdb:1LB4|rcsb pdb:1LB5|rcsb pdb:1LB6|interpro:IPR013322	uniprotkb:Q69YP9|uniprotkb:Q6PJN7|uniprotkb:Q9BQ06|uniprotkb:Q9H9T9|go:GO:0005515(F:protein binding)|ensembl:ENSG00000144554|uniprotkb:Q2LA86	MI:0326(protein)	MI:0326(protein)	human-293:9606	-	-
uniprotkb:Q9HB96|intact:EBI-396803	uniprotkb:Q9BXW9|intact:EBI-359343	intact:FACE	intact:FACD	uniprotkb:FANCE	uniprotkb:FANCD2	MI:0096(pull down)|MI:0019(coip)|MI:0019(coip)|MI:0018(2 hybrid)	Pace et al. (2002)|Pace et al. (2002)|Pace et al. (2002)|Pace et al. (2002)	pubmed:12093742|pubmed:12093742|pubmed:12093742|pubmed:12093742	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-446090|intact:EBI-446094|intact:EBI-396813|intact:EBI-446081	-	MI:0496(bait)|MI:0498(prey)|MI:0496(bait)|MI:0498(prey)	MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0005634(C:nucleus)|go:GO:0005515(F:protein binding)|uniprotkb:Q4ZGH2|ensembl:ENSG00000112039	uniprotkb:Q69YP9|uniprotkb:Q6PJN7|uniprotkb:Q9BQ06|uniprotkb:Q9H9T9|go:GO:0005515(F:protein binding)|ensembl:ENSG00000144554|uniprotkb:Q2LA86	MI:0326(protein)	MI:0326(protein)	in vitro:-1|human-hela:9606|human-hela:9606|crigr-cho:10029	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Q96RL1|intact:EBI-725300	intact:RAD51A|intact:RECA	intact:RAP80|intact:RXRIP110	uniprotkb:RAD51	uniprotkb:UIMC1	MI:0416(fluorescence imaging)	Wang et al. (2007a)	pubmed:17525340	taxid:9606(human)	taxid:9606(human)	MI:0403(colocalization)	MI:0469(intact)	intact:EBI-1263606	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	interpro:IPR003903(UIM)|uniprotkb:Q5XKQ1|uniprotkb:Q7Z3W7|uniprotkb:Q8N5B9|uniprotkb:Q9BZR1|uniprotkb:Q9BZR5|uniprotkb:Q9UHX7|go:GO:0005634(nucleus)|go:GO:0005515(protein binding)|go:GO:0016481(negative regulation of transcription)|ensembl:ENSG00000087206	MI:0326(protein)	MI:0326(protein)	human-u2_os:9606	-	Cancer - Interactions investigated in the context of cancer
uniprotkb:Q6UWZ7|intact:EBI-1263451	uniprotkb:Q06609|intact:EBI-297202	intact:UNQ496/PRO1013	intact:RAD51A|intact:RECA	uniprotkb:CCDC98	uniprotkb:RAD51	MI:0416(fluorescence imaging)	Wang et al. (2007a)	pubmed:17525340	taxid:9606(human)	taxid:9606(human)	MI:0403(colocalization)	MI:0469(intact)	intact:EBI-1263592	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005515(protein binding)|ensembl:ENSG00000163322|uniprotkb:Q9H8I1|uniprotkb:Q9H9N4	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	human-u2_os:9606	-	Cancer - Interactions investigated in the context of cancer
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P43351|intact:EBI-706448	intact:RAD51A|intact:RECA	-	uniprotkb:RAD51	uniprotkb:RAD52	MI:0018(2 hybrid)	Baynton et al. (2003)	pubmed:12750383	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-706470	-	MI:0498(prey)	MI:0496(bait)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0005515(F:protein binding)|go:GO:0005634(C:nucleus)|go:GO:0003677(F:DNA binding)|go:GO:0006302(P:double-strand break repair)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR004585(Rad52)|interpro:IPR007232(Rad52_Rad22)|uniprotkb:Q13205|rcsb pdb:1H2I|rcsb pdb:1KN0|ensembl:ENSG00000002016	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Q12873|intact:EBI-523590	intact:RAD51A|intact:RECA	-	uniprotkb:RAD51	uniprotkb:CHD3	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-729210	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0004003(F:ATP-dependent DNA helicase a)|go:GO:0003677(F:DNA binding)|go:GO:0008270(F:zinc ion binding)|go:GO:0007001(P:chromosome organization and)|go:GO:0006357(P:regulation of transcription)|interpro:IPR012957(CHDCT2)|interpro:IPR000953(Chromo)|interpro:IPR012958(CHDNT)|interpro:IPR002464(DEAH_box)|interpro:IPR009462(DUF1086)|interpro:IPR009463(DUF1087)|interpro:IPR014001|interpro:IPR001650(Helicase_C)|interpro:IPR000330(SNF2_N)|interpro:IPR001965(Znf_PHD)|interpro:IPR001841(Znf_ring)|go:GO:0005515(F:protein binding)|go:GO:0005634(nucleus)|ensembl:ENSG00000170004|interpro:IPR014021|uniprotkb:Q9Y4I0	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P08670|intact:EBI-353844	intact:RAD51A|intact:RECA	-	uniprotkb:RAD51	uniprotkb:VIM	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-730657	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0005515(F:protein binding)|interpro:IPR006821(Filament_head)|interpro:IPR001664(IF)|uniprotkb:Q15867|uniprotkb:Q15868|uniprotkb:Q15869|uniprotkb:Q6LER9|go:GO:0005737(C:cytoplasm)|go:GO:0005882(C:intermediate filament)|go:GO:0005200(F:structural constituent of cy)|uniprotkb:Q8N850|uniprotkb:Q96ML2|uniprotkb:Q9NTM3|go:GO:0006928(cell motility)|ensembl:ENSG00000026025|rcsb pdb:1GK4|rcsb pdb:1GK6|rcsb pdb:1GK7	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
