ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P16140|intact:EBI-20254	intact:YER095W	intact:VAT2|intact:YBR127C|intact:YBR1002	uniprotkb:RAD51	uniprotkb:VMA2	MI:0676(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-807992	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	uniprotkb:P32123|sgd:S000000331|go:GO:0005515(protein binding)|go:GO:0000221(C:hydrogen-transporting ATPase)|go:GO:0046961(F:hydrogen-transporting ATPase)|go:GO:0007035(P:vacuolar acidification)|interpro:IPR000793(ATPase_a/bC)|interpro:IPR000194(ATPase_a/bcentre)|interpro:IPR004100(ATPase_a/bN)|interpro:IPR005723(V_ATPase_V1_B)|cygd:YBR127c|go:GO:0006874(cellular calcium ion homeostasis)|ensembl:YBR127C	MI:0326(protein)	MI:0326(protein)	yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P07259|intact:EBI-14372	intact:YER095W	intact:YJL130C|intact:J0686	uniprotkb:RAD51	uniprotkb:URA2	MI:0676(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-807992	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000003666|go:GO:0005739(C:mitochondrion)|go:GO:0004070(F:aspartate carbamoyltransfera)|go:GO:0006207(P:'de novo' pyrimidine base bi)|go:GO:0006541(P:glutamine metabolism)|interpro:IPR011702(GATASE)|interpro:IPR012998(GATASE_TYPE1_AS)|interpro:IPR011607(MGS)|interpro:IPR006130(Asp/Orn_COtranf)|interpro:IPR002082(Asp_carbmltransf)|interpro:IPR005481(CPase_L_N)|interpro:IPR001317(CPS_GATase)|interpro:IPR002474(CPSase_sm_chain)|interpro:IPR000991(GATase_1)|interpro:IPR011761(ATP_GRASP)|interpro:IPR006131(OTCace_O)|interpro:IPR006132(OTCace_P)|interpro:IPR006220(Anth_synthII)|interpro:IPR006275(CarA_L_glu)|interpro:IPR006274(CarA_small)|interpro:IPR005483(CPase_L)|interpro:IPR005479(CPase_L_D2)|interpro:IPR005480(CPase_L_D3)|cygd:YJL130c|ensembl:YJL130C|go:GO:0016021(integral to membrane)|go:GO:0004088(carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity)|go:GO:0005515(protein binding)|interpro:IPR013816|interpro:IPR013817|uniprotkb:A2TBN0|uniprotkb:Q06HN1	MI:0326(protein)	MI:0326(protein)	yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P02994|intact:EBI-6314	intact:YER095W	intact:YPR080W|intact:P9513.7|uniprotkb:TEF2|intact:YBR118W|intact:YBR0913	uniprotkb:RAD51	uniprotkb:TEF1	MI:0676(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-807992	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	rcsb pdb:2B7B|rcsb pdb:2B7C|go:GO:0005840(C:ribosome)|go:GO:0003746(F:translation elongation facto)|go:GO:0006414(P:translational elongation)|sgd:S000006284|sgd:S000000322|uniprotkb:Q7Z7U8|uniprotkb:Q7Z8Q8|uniprotkb:Q7Z8Q9|interpro:IPR004539(EF1_alpha)|interpro:IPR000795(EF_GTPbind)|interpro:IPR004160(EFTU_Cterm)|interpro:IPR004161(EFTU_D2)|rcsb pdb:1F60|rcsb pdb:1G7C|rcsb pdb:1IJE|rcsb pdb:1IJF|cygd:YBR118w|cygd:YPR080w|go:GO:0005739(mitochondrion)|go:GO:0005515(protein binding)|go:GO:0006409(tRNA export from nucleus)|ensembl:YPR080W	MI:0326(protein)	MI:0326(protein)	yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P11484|intact:EBI-8627	intact:YER095W	intact:YG101|intact:YDL229W	uniprotkb:RAD51	uniprotkb:SSB1	MI:0676(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-807992	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	go:GO:0016887(F:ATPase activity)|go:GO:0005844(C:polysome)|go:GO:0051082(F:unfolded protein binding)|go:GO:0051083(&apos;de novo&apos; cotranslational protein folding)|interpro:IPR001023(Hsp70)|go:GO:0005625(C:soluble fraction)|uniprotkb:Q05834|sgd:S000002388|cygd:YDL229w|go:GO:0006450(regulation of translational fidelity)|ensembl:YDL229W|interpro:IPR013126	MI:0326(protein)	MI:0326(protein)	yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P10592|intact:EBI-8603	intact:YER095W	intact:YLL024C|intact:L0931	uniprotkb:RAD51	uniprotkb:SSA2	MI:0676(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-807992	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	go:GO:0009277(C:cell wall (sensu Fungi))|go:GO:0000329(C:vacuolar membrane (sensu Fun)|go:GO:0005829(cytosol)|interpro:IPR001023(Hsp70)|sgd:S000003947|go:GO:0005739(mitochondrion)|go:GO:0005524(F:ATP binding)|go:GO:0006457(P:protein folding)|cygd:YLL024c|go:GO:0051082(unfolded protein binding)|go:GO:0006950(response to stress)|go:GO:0006616(SRP-dependent cotranslational protein targeting to membrane, translocation)|ensembl:YLL024C|interpro:IPR013126	MI:0326(protein)	MI:0326(protein)	yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P33299|intact:EBI-13910	intact:YER095W	intact:CIM5|intact:YTA3|intact:YKL145W	uniprotkb:RAD51	uniprotkb:RPT1	MI:0676(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-807992	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000001628|go:GO:0008540(C:proteasome regulatory partic)|go:GO:0016887(F:ATPase activity)|go:GO:0004175(F:endopeptidase activity)|go:GO:0006511(P:ubiquitin-dependent protein)|interpro:IPR005937(26S_p45)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003959(AAA_ATPase_centr)|interpro:IPR003960(AAA_sub)|cygd:YKL145w|ensembl:YKL145W	MI:0326(protein)	MI:0326(protein)	yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P38764|intact:EBI-15913	intact:YER095W	intact:HRD2|intact:NAS1|intact:RPD1|intact:YHR027C	uniprotkb:RAD51	uniprotkb:RPN1	MI:0676(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-807992	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000001069|go:GO:0005783(C:endoplasmic reticulum)|go:GO:0030674(protein binding, bridging)|go:GO:0008540(C:proteasome regulatory partic)|go:GO:0006511(P:ubiquitin-dependent protein)|go:GO:0005634(C:nucleus)|interpro:IPR002015(APC_proteasome)|cygd:YHR027c|ensembl:YHR027C	MI:0326(protein)	MI:0326(protein)	yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P41940|intact:EBI-11191	intact:YER095W	intact:PSA1|intact:SRB1|intact:VIG9|intact:YDL055C	uniprotkb:RAD51	uniprotkb:MPG1	MI:0676(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-807992	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	go:GO:0005515(F:protein binding)|go:GO:0006486(P:protein amino acid glycosyla)|go:GO:0009298(P:GDP-mannose biosynthesis)|go:GO:0004475(F:mannose-1-phosphate guanylyl)|go:GO:0005737(C:cytoplasm)|go:GO:0000032(P:cell wall mannoprotein biosy)|sgd:S000002213|interpro:IPR001451(Hexapep_transf)|interpro:IPR005835(NTP_transferase)|cygd:YDL055c|ensembl:YDL055C	MI:0326(protein)	MI:0326(protein)	yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P19882|intact:EBI-8586	intact:YER095W	intact:MIF4|intact:YLR259C|intact:L8479.10	uniprotkb:RAD51	uniprotkb:HSP60	MI:0676(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-807992	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	go:GO:0003697(F:single-stranded DNA binding)|go:GO:0030150(P:mitochondrial matrix protein)|go:GO:0006457(P:protein folding)|go:GO:0042645(C:mitochondrial nucleoid)|interpro:IPR012723(GroEL)|interpro:IPR002423(Cpn60/TCP-1)|interpro:IPR001844(Chaprnin_Cpn60)|sgd:S000004249|go:GO:0005515(protein binding)|cygd:YLR259c|ensembl:YLR259C	MI:0326(protein)	MI:0326(protein)	yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P07149|intact:EBI-6795	intact:YER095W	intact:YKL182W	uniprotkb:RAD51	uniprotkb:FAS1	MI:0676(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-807992	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	go:GO:0005739(C:mitochondrion)|interpro:IPR014043|interpro:IPR013565|interpro:IPR001227(Ac_transferase)|interpro:IPR003965(Fatty_acid_synth)|interpro:IPR002539(MaoC_dehydratas)|go:GO:0004317(F:3-hydroxypalmitoyl-[acyl-car)|go:GO:0004314(F:[acyl-carrier protein] S-mal)|go:GO:0004313(F:[acyl-carrier protein] S-ace)|sgd:S000001665|go:GO:0005835(C:fatty-acid synthase complex)|go:GO:0004318(F:enoyl-[acyl-carrier protein])|cygd:YKL182w|go:GO:0005829(cytosol)|go:GO:0006633(fatty acid biosynthetic process)|ensembl:YKL182W	MI:0326(protein)	MI:0326(protein)	yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P32324|intact:EBI-6333	intact:YER095W	intact:YOR133W|intact:O3317|intact:YOR3317W|uniprotkb:EFT2|intact:YDR385W	uniprotkb:RAD51	uniprotkb:EFT1	MI:0676(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-807992	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	go:GO:0005840(C:ribosome)|go:GO:0003746(F:translation elongation facto)|go:GO:0006414(P:translational elongation)|sgd:S000002793|sgd:S000005659|uniprotkb:Q6JEF7|interpro:IPR000640(EFG_C)|interpro:IPR005517(EFG_IV)|interpro:IPR004161(EFTU_D2)|interpro:IPR005225(Small_GTP)|interpro:IPR000795(EF_GTPbind)|cygd:YDR385w|cygd:YOR133w|go:GO:0005515(protein binding)|go:GO:0043021(ribonucleoprotein binding)|ensembl:YDR385W|rcsb pdb:1N0U|rcsb pdb:1N0V|rcsb pdb:1U2R|rcsb pdb:1ZM2|rcsb pdb:1ZM3|rcsb pdb:1ZM4|rcsb pdb:1ZM9|rcsb pdb:2E1R|rcsb pdb:2NPF|interpro:IPR014721	MI:0326(protein)	MI:0326(protein)	yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P38920|intact:EBI-11003	intact:YER095W	intact:YMR167W|intact:YM8520.16|intact:PMS2	uniprotkb:RAD51	uniprotkb:MLH1	MI:0007(anti tag coip)	Ho et al. (2002)	pubmed:11805837	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-44938	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	go:GO:0032389(MutLalpha complex)|go:GO:0032390(MutLbeta complex)|sgd:S000004777|interpro:IPR011186(MLH1)|go:GO:0005739(C:mitochondrion)|go:GO:0005524(ATP binding)|go:GO:0005515(F:protein binding)|interpro:IPR003594(ATPbind_ATPase)|interpro:IPR002099(DNA_mis_repair)|cygd:YMR167w|go:GO:0016887(ATPase activity)|go:GO:0000713(meiotic heteroduplex formation)|go:GO:0000710(meiotic mismatch repair)|ensembl:YMR167W|interpro:IPR013507|interpro:IPR014762|interpro:IPR014763|interpro:IPR014721|uniprotkb:Q2I028|uniprotkb:Q2I029|uniprotkb:Q2I031|uniprotkb:Q2I032|uniprotkb:Q2I033|uniprotkb:Q2I034|uniprotkb:Q2I035|uniprotkb:Q2I036|uniprotkb:Q2I038|uniprotkb:Q2I039|uniprotkb:Q2I041	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P39676|intact:EBI-6905	intact:YER095W	intact:YHB|intact:YGR234W|intact:G8572	uniprotkb:RAD51	uniprotkb:YHB1	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	go:GO:0005829(C:cytosol)|go:GO:0005759(C:mitochondrial matrix)|go:GO:0016966(F:nitric oxide reductase activ)|interpro:IPR008333(FAD_binding_6)|interpro:IPR000971(Globin)|interpro:IPR012292(Globin_related)|sgd:S000003466|interpro:IPR001433(Oxred_FAD/NAD(P))|go:GO:0006950(P:response to stress)|cygd:YGR234w|ensembl:YGR234W|interpro:IPR014365|uniprotkb:Q6B1W6|uniprotkb:Q9C1R6	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P46655|intact:EBI-18665	intact:YER095W	intact:YGL245W|intact:G0583|intact:HRB724	uniprotkb:RAD51	uniprotkb:GUS1	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000003214|go:GO:0005737(C:cytoplasm)|go:GO:0017102(C:methionyl glutamyl tRNA synt)|go:GO:0004818(F:glutamate-tRNA ligase activi)|go:GO:0006424(P:glutamyl-tRNA aminoacylation)|interpro:IPR004526(GltX_arch)|interpro:IPR000924(Glu_tRNA-synt_1c)|interpro:IPR001412(tRNA-synt_I)|cygd:YGL245w|go:GO:0005515(protein binding)|ensembl:YGL245W	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P33298|intact:EBI-13905	intact:YER095W	intact:YNT1|intact:YTA2|intact:YDR394W|intact:D9509.14	uniprotkb:RAD51	uniprotkb:RPT3	MI:0676(tap)|MI:0676(tap)	Gavin et al. (2002)|Gavin et al. (2006)	pubmed:11805826|pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-807992	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000002802|go:GO:0008540(C:19S proteasome regulatory pa)|go:GO:0016887(F:ATPase activity)|go:GO:0004175(F:endopeptidase activity)|go:GO:0006511(P:ubiquitin-dependent protein)|go:GO:0042802(identical protein binding)|interpro:IPR005937(26S_p45)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003959(AAA_ATPase_centr)|interpro:IPR003960(AAA_sub)|cygd:YDR394w|ensembl:YDR394W	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
